NC_016845	146338	298	10	23.7952994893934
NC_016845	146339	299	10	23.8437371930424
NC_016845	146340	298	10	23.7952994893934
NC_016845	146341	296	10	23.6984240820954
NC_016845	146342	289	10	23.3593601565523
NC_016845	146343	288	10	23.3109224529033
NC_016845	146344	288	10	23.3109224529033
NC_016845	146345	288	10	23.3109224529033
NC_016845	146346	295	10	23.6499863784464
NC_016845	146347	295	10	23.6499863784464
NC_016845	146348	297	10	23.7468617857444
NC_016845	146349	299	10	23.8437371930424
NC_016845	146350	300	10	23.8921748966914
NC_016845	146351	302	10	23.9890503039894
NC_016845	146352	301	10	23.9406126003404
NC_016845	146353	303	10	24.0374880076384
NC_016845	146354	301	10	23.9406126003404
NC_016845	146355	302	10	23.9890503039894
NC_016845	146356	305	10	24.1343634149364
NC_016845	146357	304	10	24.0859257112874
NC_016845	146358	308	10	24.2796765258834
NC_016845	146359	307	10	24.2312388222344
NC_016845	146360	307	10	24.2312388222344
NC_016845	146361	305	10	24.1343634149364
NC_016845	146362	300	10	23.8921748966914
NC_016845	146363	300	10	23.8921748966914
NC_016845	146364	300	10	23.8921748966914
NC_016845	146365	300	10	23.8921748966914
NC_016845	146366	301	10	23.9406126003404
NC_016845	146367	300	10	23.8921748966914
NC_016845	146368	299	10	23.8437371930424
NC_016845	146369	297	10	23.7468617857444
NC_016845	146370	298	10	23.7952994893934
NC_016845	146371	296	10	23.6984240820954
NC_016845	146372	298	10	23.7952994893934
NC_016845	146373	296	10	23.6984240820954
NC_016845	146374	294	10	23.6015486747974
NC_016845	146375	292	10	23.5046732674993
NC_016845	146376	291	10	23.4562355638503
NC_016845	146377	292	10	23.5046732674993
NC_016845	146378	294	10	23.6015486747974
NC_016845	146379	294	10	23.6015486747974
NC_016845	146380	290	10	23.4077978602013
NC_016845	146381	288	10	23.3109224529033
NC_016845	146382	291	10	23.4562355638503
NC_016845	146383	295	10	23.6499863784464
NC_016845	146384	302	10	23.9890503039894
NC_016845	146385	307	10	24.2312388222344
NC_016845	146386	303	10	24.0374880076384
NC_016845	146387	300	10	23.8921748966914
NC_016845	146388	302	10	23.9890503039894
NC_016845	146389	305	10	24.1343634149364
NC_016845	146390	305	10	24.1343634149364
NC_016845	146391	304	10	24.0859257112874
NC_016845	146392	302	10	23.9890503039894
NC_016845	146393	302	10	23.9890503039894
NC_016845	146394	303	10	24.0374880076384
NC_016845	146395	302	10	23.9890503039894
NC_016845	146396	306	10	24.1828011185854
NC_016845	146397	306	10	24.1828011185854
NC_016845	146398	305	10	24.1343634149364
NC_016845	146399	307	10	24.2312388222344
NC_016845	146400	311	10	24.4249896368305
NC_016845	146401	308	10	24.2796765258834
NC_016845	146402	306	10	24.1828011185854
NC_016845	146403	304	10	24.0859257112874
NC_016845	146404	306	10	24.1828011185854
NC_016845	146405	305	10	24.1343634149364
NC_016845	146406	308	10	24.2796765258834
NC_016845	146407	312	10	24.4734273404795
NC_016845	146408	309	10	24.3281142295324
NC_016845	146409	310	10	24.3765519331814
NC_016845	146410	309	10	24.3281142295324
NC_016845	146411	306	10	24.1828011185854
NC_016845	146412	303	10	24.0374880076384
NC_016845	146413	307	10	24.2312388222344
NC_016845	146414	308	10	24.2796765258834
NC_016845	146415	306	10	24.1828011185854
NC_016845	146416	306	10	24.1828011185854
NC_016845	146417	305	10	24.1343634149364
NC_016845	146418	304	10	24.0859257112874
NC_016845	146419	306	10	24.1828011185854
NC_016845	146420	305	10	24.1343634149364
NC_016845	146421	310	10	24.3765519331814
NC_016845	146422	313	10	24.5218650441285
NC_016845	146423	312	10	24.4734273404795
NC_016845	146424	311	10	24.4249896368305
NC_016845	146425	311	10	24.4249896368305
NC_016845	146426	316	10	24.6671781550755
NC_016845	146427	322	10	24.9578043769695
NC_016845	146428	321	10	24.9093666733205
NC_016845	146429	316	10	24.6671781550755
NC_016845	146430	308	10	24.2796765258834
NC_016845	146431	303	10	24.0374880076384
NC_016845	146432	301	10	23.9406126003404
NC_016845	146433	301	10	23.9406126003404
NC_016845	146434	302	10	23.9890503039894
NC_016845	146435	297	10	23.7468617857444
NC_016845	146436	296	10	23.6984240820954
NC_016845	146437	294	10	23.6015486747974
NC_016845	146438	295	10	23.6499863784464
NC_016845	146439	294	10	23.6015486747974
NC_016845	146440	298	10	23.7952994893934
NC_016845	146441	299	10	23.8437371930424
NC_016845	146442	298	10	23.7952994893934
NC_016845	146443	298	10	23.7952994893934
NC_016845	146444	301	10	23.9406126003404
NC_016845	146445	302	10	23.9890503039894
NC_016845	146446	301	10	23.9406126003404
NC_016845	146447	300	10	23.8921748966914
NC_016845	146448	299	10	23.8437371930424
NC_016845	146449	295	10	23.6499863784464
NC_016845	146450	296	10	23.6984240820954
NC_016845	146451	296	10	23.6984240820954
NC_016845	146452	295	10	23.6499863784464
NC_016845	146453	296	10	23.6984240820954
NC_016845	146454	301	10	23.9406126003404
NC_016845	146455	300	10	23.8921748966914
NC_016845	146456	295	10	23.6499863784464
NC_016845	146457	298	10	23.7952994893934
NC_016845	146458	297	10	23.7468617857444
NC_016845	146459	295	10	23.6499863784464
NC_016845	146460	295	10	23.6499863784464
NC_016845	146461	293	10	23.5531109711484
NC_016845	146462	293	10	23.5531109711484
NC_016845	146463	296	10	23.6984240820954
NC_016845	146464	296	10	23.6984240820954
NC_016845	146465	298	10	23.7952994893934
NC_016845	146466	298	10	23.7952994893934
NC_016845	146467	300	10	23.8921748966914
NC_016845	146468	302	10	23.9890503039894
NC_016845	146469	302	10	23.9890503039894
NC_016845	146470	306	10	24.1828011185854
NC_016845	146471	306	10	24.1828011185854
NC_016845	146472	310	10	24.3765519331814
NC_016845	146473	309	10	24.3281142295324
NC_016845	146474	308	10	24.2796765258834
NC_016845	146475	305	10	24.1343634149364
NC_016845	146476	307	10	24.2312388222344
NC_016845	146477	308	10	24.2796765258834
NC_016845	146478	307	10	24.2312388222344
NC_016845	146479	308	10	24.2796765258834
NC_016845	146480	305	10	24.1343634149364
NC_016845	146481	303	10	24.0374880076384
NC_016845	146482	302	10	23.9890503039894
NC_016845	146483	296	10	23.6984240820954
NC_016845	146484	296	10	23.6984240820954
NC_016845	146485	298	10	23.7952994893934
NC_016845	146486	297	10	23.7468617857444
NC_016845	146487	299	10	23.8437371930424
NC_016845	146488	300	10	23.8921748966914
NC_016845	146489	298	10	23.7952994893934
NC_016845	146490	297	10	23.7468617857444
NC_016845	146491	297	10	23.7468617857444
NC_016845	146492	299	10	23.8437371930424
NC_016845	146493	299	10	23.8437371930424
NC_016845	146494	300	10	23.8921748966914
NC_016845	146495	296	10	23.6984240820954
NC_016845	146496	298	10	23.7952994893934
NC_016845	146497	299	10	23.8437371930424
NC_016845	146498	301	10	23.9406126003404
NC_016845	146499	306	10	24.1828011185854
NC_016845	146500	305	10	24.1343634149364
NC_016845	146501	300	10	23.8921748966914
NC_016845	146502	301	10	23.9406126003404
NC_016845	146503	300	10	23.8921748966914
NC_016845	146504	308	10	24.2796765258834
NC_016845	146505	308	10	24.2796765258834
NC_016845	146506	310	10	24.3765519331814
NC_016845	146507	310	10	24.3765519331814
NC_016845	146508	308	10	24.2796765258834
NC_016845	146509	304	10	24.0859257112874
NC_016845	146510	300	10	23.8921748966914
NC_016845	146511	301	10	23.9406126003404
NC_016845	146512	303	10	24.0374880076384
NC_016845	146513	303	10	24.0374880076384
NC_016845	146514	303	10	24.0374880076384
NC_016845	146515	304	10	24.0859257112874
NC_016845	146516	307	10	24.2312388222344
NC_016845	146517	311	10	24.4249896368305
NC_016845	146518	313	10	24.5218650441285
NC_016845	146519	317	10	24.7156158587245
NC_016845	146520	322	10	24.9578043769695
NC_016845	146521	318	10	24.7640535623735
NC_016845	146522	317	10	24.7156158587245
NC_016845	146523	318	10	24.7640535623735
NC_016845	146524	317	10	24.7156158587245
NC_016845	146525	315	10	24.6187404514265
NC_016845	146526	316	10	24.6671781550755
NC_016845	146527	316	10	24.6671781550755
NC_016845	146528	320	10	24.8609289696715
NC_016845	146529	319	10	24.8124912660225
NC_016845	146530	320	10	24.8609289696715
NC_016845	146531	317	10	24.7156158587245
NC_016845	146532	317	10	24.7156158587245
NC_016845	146533	316	10	24.6671781550755
NC_016845	146534	314	10	24.5703027477775
NC_016845	146535	315	10	24.6187404514265
NC_016845	146536	320	10	24.8609289696715
NC_016845	146537	320	10	24.8609289696715
NC_016845	146538	319	10	24.8124912660225
NC_016845	146539	321	10	24.9093666733205
NC_016845	146540	323	10	25.0062420806185
NC_016845	146541	324	10	25.0546797842675
NC_016845	146542	325	10	25.1031174879165
NC_016845	146543	328	10	25.2484305988635
NC_016845	146544	329	10	25.2968683025125
NC_016845	146545	328	10	25.2484305988635
NC_016845	146546	329	10	25.2968683025125
NC_016845	146547	327	10	25.1999928952145
NC_016845	146548	326	10	25.1515551915655
NC_016845	146549	326	10	25.1515551915655
NC_016845	146550	325	10	25.1031174879165
NC_016845	146551	321	10	24.9093666733205
NC_016845	146552	318	10	24.7640535623735
NC_016845	146553	317	10	24.7156158587245
NC_016845	146554	318	10	24.7640535623735
NC_016845	146555	322	10	24.9578043769695
NC_016845	146556	322	10	24.9578043769695
NC_016845	146557	323	10	25.0062420806185
NC_016845	146558	322	10	24.9578043769695
NC_016845	146559	321	10	24.9093666733205
NC_016845	146560	320	10	24.8609289696715
NC_016845	146561	322	10	24.9578043769695
NC_016845	146562	323	10	25.0062420806185
NC_016845	146563	322	10	24.9578043769695
NC_016845	146564	320	10	24.8609289696715
NC_016845	146565	316	10	24.6671781550755
NC_016845	146566	316	10	24.6671781550755
NC_016845	146567	315	10	24.6187404514265
NC_016845	146568	317	10	24.7156158587245
NC_016845	146569	315	10	24.6187404514265
NC_016845	146570	312	10	24.4734273404795
NC_016845	146571	312	10	24.4734273404795
NC_016845	146572	314	10	24.5703027477775
NC_016845	146573	315	10	24.6187404514265
NC_016845	146574	316	10	24.6671781550755
NC_016845	146575	315	10	24.6187404514265
NC_016845	146576	318	10	24.7640535623735
NC_016845	146577	317	10	24.7156158587245
NC_016845	146578	317	10	24.7156158587245
NC_016845	146579	317	10	24.7156158587245
NC_016845	146580	317	10	24.7156158587245
NC_016845	146581	320	10	24.8609289696715
NC_016845	146582	319	10	24.8124912660225
NC_016845	146583	318	10	24.7640535623735
NC_016845	146584	322	10	24.9578043769695
NC_016845	146585	322	10	24.9578043769695
NC_016845	146586	324	10	25.0546797842675
NC_016845	146587	326	10	25.1515551915655
NC_016845	146588	322	10	24.9578043769695
NC_016845	146589	320	10	24.8609289696715
NC_016845	146590	318	10	24.7640535623735
NC_016845	146591	318	10	24.7640535623735
NC_016845	146592	318	10	24.7640535623735
NC_016845	146593	318	10	24.7640535623735
NC_016845	146594	318	10	24.7640535623735
NC_016845	146595	317	10	24.7156158587245
NC_016845	146596	315	10	24.6187404514265
NC_016845	146597	313	10	24.5218650441285
NC_016845	146598	315	10	24.6187404514265
NC_016845	146599	314	10	24.5703027477775
NC_016845	146600	317	10	24.7156158587245
NC_016845	146601	316	10	24.6671781550755
NC_016845	146602	316	10	24.6671781550755
NC_016845	146603	319	10	24.8124912660225
NC_016845	146604	317	10	24.7156158587245
NC_016845	146605	319	10	24.8124912660225
NC_016845	146606	321	10	24.9093666733205
NC_016845	146607	322	10	24.9578043769695
NC_016845	146608	323	10	25.0062420806185
NC_016845	146609	326	10	25.1515551915655
NC_016845	146610	325	10	25.1031174879165
NC_016845	146611	324	10	25.0546797842675
NC_016845	146612	323	10	25.0062420806185
NC_016845	146613	320	10	24.8609289696715
NC_016845	146614	323	10	25.0062420806185
NC_016845	146615	326	10	25.1515551915655
NC_016845	146616	323	10	25.0062420806185
NC_016845	146617	325	10	25.1031174879165
NC_016845	146618	328	10	25.2484305988635
NC_016845	146619	329	10	25.2968683025125
NC_016845	146620	334	10	25.5390568207576
NC_016845	146621	332	10	25.4421814134596
NC_016845	146622	331	10	25.3937437098106
NC_016845	146623	334	10	25.5390568207576
NC_016845	146624	336	10	25.6359322280556
NC_016845	146625	336	10	25.6359322280556
NC_016845	146626	335	10	25.5874945244066
NC_016845	146627	332	10	25.4421814134596
NC_016845	146628	333	10	25.4906191171086
NC_016845	146629	326	10	25.1515551915655
NC_016845	146630	327	10	25.1999928952145
NC_016845	146631	328	10	25.2484305988635
NC_016845	146632	325	10	25.1031174879165
NC_016845	146633	325	10	25.1031174879165
NC_016845	146634	325	10	25.1031174879165
NC_016845	146635	323	10	25.0062420806185
NC_016845	146636	326	10	25.1515551915655
NC_016845	146637	325	10	25.1031174879165
NC_016845	146638	325	10	25.1031174879165
NC_016845	146639	322	10	24.9578043769695
NC_016845	146640	319	10	24.8124912660225
NC_016845	146641	318	10	24.7640535623735
NC_016845	146642	317	10	24.7156158587245
NC_016845	146643	313	10	24.5218650441285
NC_016845	146644	310	10	24.3765519331814
NC_016845	146645	306	10	24.1828011185854
NC_016845	146646	307	10	24.2312388222344
NC_016845	146647	306	10	24.1828011185854
NC_016845	146648	306	10	24.1828011185854
NC_016845	146649	307	10	24.2312388222344
NC_016845	146650	306	10	24.1828011185854
NC_016845	146651	307	10	24.2312388222344
NC_016845	146652	307	10	24.2312388222344
NC_016845	146653	304	10	24.0859257112874
NC_016845	146654	307	10	24.2312388222344
NC_016845	146655	306	10	24.1828011185854
NC_016845	146656	307	10	24.2312388222344
NC_016845	146657	306	10	24.1828011185854
NC_016845	146658	307	10	24.2312388222344
NC_016845	146659	309	10	24.3281142295324
NC_016845	146660	309	10	24.3281142295324
NC_016845	146661	305	10	24.1343634149364
NC_016845	146662	307	10	24.2312388222344
NC_016845	146663	306	10	24.1828011185854
NC_016845	146664	302	10	23.9890503039894
NC_016845	146665	304	10	24.0859257112874
NC_016845	146666	303	10	24.0374880076384
NC_016845	146667	301	10	23.9406126003404
NC_016845	146668	299	10	23.8437371930424
NC_016845	146669	295	10	23.6499863784464
NC_016845	146670	294	10	23.6015486747974
NC_016845	146671	294	10	23.6015486747974
NC_016845	146672	295	10	23.6499863784464
NC_016845	146673	294	10	23.6015486747974
NC_016845	146674	294	10	23.6015486747974
NC_016845	146675	293	10	23.5531109711484
NC_016845	146676	295	10	23.6499863784464
NC_016845	146677	293	10	23.5531109711484
NC_016845	146678	294	10	23.6015486747974
NC_016845	146679	294	10	23.6015486747974
NC_016845	146680	290	10	23.4077978602013
NC_016845	146681	290	10	23.4077978602013
NC_016845	146682	292	10	23.5046732674993
NC_016845	146683	292	10	23.5046732674993
NC_016845	146684	294	10	23.6015486747974
NC_016845	146685	297	10	23.7468617857444
NC_016845	146686	297	10	23.7468617857444
NC_016845	146687	297	10	23.7468617857444
NC_016845	146688	296	10	23.6984240820954
NC_016845	146689	299	10	23.8437371930424
NC_016845	146690	303	10	24.0374880076384
NC_016845	146691	302	10	23.9890503039894
NC_016845	146692	303	10	24.0374880076384
NC_016845	146693	302	10	23.9890503039894
NC_016845	146694	302	10	23.9890503039894
NC_016845	146695	302	10	23.9890503039894
NC_016845	146696	302	10	23.9890503039894
NC_016845	146697	302	10	23.9890503039894
NC_016845	146698	302	10	23.9890503039894
NC_016845	146699	301	10	23.9406126003404
NC_016845	146700	306	10	24.1828011185854
NC_016845	146701	302	10	23.9890503039894
NC_016845	146702	302	10	23.9890503039894
NC_016845	146703	302	10	23.9890503039894
NC_016845	146704	300	10	23.8921748966914
NC_016845	146705	296	10	23.6984240820954
NC_016845	146706	296	10	23.6984240820954
NC_016845	146707	298	10	23.7952994893934
NC_016845	146708	299	10	23.8437371930424
NC_016845	146709	297	10	23.7468617857444
NC_016845	146710	297	10	23.7468617857444
NC_016845	146711	296	10	23.6984240820954
NC_016845	146712	293	10	23.5531109711484
NC_016845	146713	293	10	23.5531109711484
NC_016845	146714	296	10	23.6984240820954
NC_016845	146715	296	10	23.6984240820954
NC_016845	146716	295	10	23.6499863784464
NC_016845	146717	297	10	23.7468617857444
NC_016845	146718	296	10	23.6984240820954
NC_016845	146719	301	10	23.9406126003404
NC_016845	146720	301	10	23.9406126003404
NC_016845	146721	301	10	23.9406126003404
NC_016845	146722	301	10	23.9406126003404
NC_016845	146723	298	10	23.7952994893934
NC_016845	146724	297	10	23.7468617857444
NC_016845	146725	295	10	23.6499863784464
NC_016845	146726	295	10	23.6499863784464
NC_016845	146727	295	10	23.6499863784464
NC_016845	146728	291	10	23.4562355638503
NC_016845	146729	293	10	23.5531109711484
NC_016845	146730	294	10	23.6015486747974
NC_016845	146731	291	10	23.4562355638503
NC_016845	146732	292	10	23.5046732674993
NC_016845	146733	294	10	23.6015486747974
NC_016845	146734	294	10	23.6015486747974
NC_016845	146735	292	10	23.5046732674993
NC_016845	146736	295	10	23.6499863784464
NC_016845	146737	296	10	23.6984240820954
NC_016845	146738	299	10	23.8437371930424
NC_016845	146739	298	10	23.7952994893934
NC_016845	146740	297	10	23.7468617857444
NC_016845	146741	298	10	23.7952994893934
NC_016845	146742	293	10	23.5531109711484
NC_016845	146743	288	10	23.3109224529033
NC_016845	146744	287	10	23.2624847492543
NC_016845	146745	283	10	23.0687339346583
NC_016845	146746	283	10	23.0687339346583
NC_016845	146747	284	10	23.1171716383073
NC_016845	146748	285	10	23.1656093419563
NC_016845	146749	282	10	23.0202962310093
NC_016845	146750	282	10	23.0202962310093
NC_016845	146751	283	10	23.0687339346583
NC_016845	146752	285	10	23.1656093419563
NC_016845	146753	284	10	23.1171716383073
NC_016845	146754	283	10	23.0687339346583
NC_016845	146755	282	10	23.0202962310093
NC_016845	146756	279	10	22.8749831200623
NC_016845	146757	281	10	22.9718585273603
NC_016845	146758	283	10	23.0687339346583
NC_016845	146759	285	10	23.1656093419563
NC_016845	146760	289	10	23.3593601565523
NC_016845	146761	288	10	23.3109224529033
NC_016845	146762	287	10	23.2624847492543
NC_016845	146763	286	10	23.2140470456053
NC_016845	146764	287	10	23.2624847492543
NC_016845	146765	288	10	23.3109224529033
NC_016845	146766	287	10	23.2624847492543
NC_016845	146767	284	10	23.1171716383073
NC_016845	146768	284	10	23.1171716383073
NC_016845	146769	283	10	23.0687339346583
